sequence	time_seconds	time_nseconds	orientation_x	orientation_y	orientation_z	orientation_w	angular_velocity_x	angular_velocity_y	angular_velocity_z	linear_acceleration_x	linear_acceleration_y	linear_acceleration_z	mag_x	mag_y	mag_z
2489	10	540000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4077162514758738
2490	10	560000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45197875675088534
2491	10	580000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4421425681121924
2492	10	600000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44941203046807077
2493	10	620000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4398404493536227
2494	10	640000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.42890404594309417
2495	10	660000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4457868288325665
2496	10	680000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.42557557084364805
2497	10	700000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45469389363376744
2498	10	720000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4381472202674581
2499	10	740000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.46948585916065133
2500	10	760000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4407956460285139
2501	10	780000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4348863015955989
2502	10	800000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4381476116733328
2503	10	820000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4522667632534916
2504	10	840000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4536010939302007
2505	10	860000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45230873378018177
2506	10	880000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43069153938937177
2507	10	900000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.42075492742549503
2508	10	920000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45424561984110595
2509	10	940000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4329645026408127
2510	10	960000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.42474629020404475
2511	10	980000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45446405409539187
2512	11	0	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45146847667939344
2513	11	20000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43411364289046767
2514	11	40000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45295279643928776
2515	11	60000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43684443243179766
2516	11	80000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4495585028315645
2517	11	100000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.42563544155396266
2518	11	120000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45041037516386334
2519	11	140000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.455727356181373
2520	11	160000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4256500551594913
2521	11	180000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4495052577672759
2522	11	200000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44788339306259267
2523	11	220000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4450574762105882
2524	11	240000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4241315735739524
2525	11	260000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4247488450965435
2526	11	280000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.48442417947963856
2527	11	300000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43054988551099815
2528	11	320000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45620108550092614
2529	11	340000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4528813656640878
2530	11	360000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43551444023486924
2531	11	380000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43273268221435984
2532	11	400000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45512835003008634
2533	11	420000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43910601176404507
2534	11	440000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4534396153278399
2535	11	460000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4432720758549136
2536	11	480000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4129401153812622
2537	11	500000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45194677431308705
2538	11	520000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44684654829180637
2539	11	540000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45550837771060204
2540	11	560000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4600568096716664
2541	11	580000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.40741962896302747
2542	11	600000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43134908357652396
2543	11	620000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4282849549379614
2544	11	640000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45074932904053544
2545	11	660000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.42768636612964367
2546	11	680000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4550122028006188
2547	11	700000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.46976341377869635
2548	11	720000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.445089584815005
2549	11	740000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45311297856521976
2550	11	760000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4334656919719501
2551	11	780000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4451268495109015
2552	11	800000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.42655290867159934
2553	11	820000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.42478518729734277
2554	11	840000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4515128772067449
2555	11	860000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.46675390626879565
2556	11	880000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4423341832086548
2557	11	900000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4248049457861152
2558	11	920000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4663995473713357
2559	11	940000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45483871072765986
2560	11	960000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4507322709970841
2561	11	980000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45331166359370645
2562	12	0	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.458958709583246
2563	12	20000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4191271356988023
2564	12	40000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.437531969684157
2565	12	60000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4331724019823639
2566	12	80000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.41704520102262926
2567	12	100000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.41908798437421146
2568	12	120000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43851629983894946
2569	12	140000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43166128138472915
2570	12	160000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44939800151514897
2571	12	180000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4590023099288981
2572	12	200000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45427006554131344
2573	12	220000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4292977883963401
2574	12	240000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.450720190834121
2575	12	260000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4442461366776063
2576	12	280000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44403246745150454
2577	12	300000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45078883811701925
2578	12	320000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4514231163976954
2579	12	340000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.46632777412859616
2580	12	360000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43713172972028264
2581	12	380000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4480139534349098
2582	12	400000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4405128337638517
2583	12	420000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44573518736258333
2584	12	440000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4677228685960942
2585	12	460000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.451238467685911
2586	12	480000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4181664595760406
2587	12	500000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.451305726165928
2588	12	520000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4301623343596939
2589	12	540000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45422582091680486
2590	12	560000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45397944915433414
2591	12	580000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4305847682242859
2592	12	600000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44861387346903914
2593	12	620000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4035227831518418
2594	12	640000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4533530290055539
2595	12	660000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43975271011248235
2596	12	680000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44125896166101125
2597	12	700000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44505138121729226
2598	12	720000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4394826519295475
2599	12	740000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4076099465958973
2600	12	760000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43838803843916857
2601	12	780000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4401630315921355
2602	12	800000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4352298413737772
2603	12	820000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44797464931293945
2604	12	840000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4579973587437072
