sequence	time_seconds	time_nseconds	orientation_x	orientation_y	orientation_z	orientation_w	angular_velocity_x	angular_velocity_y	angular_velocity_z	linear_acceleration_x	linear_acceleration_y	linear_acceleration_z	mag_x	mag_y	mag_z
3251	65	300000000	0.7248174744924321	-0.06268230869394156	0.06208001350294534	-0.6832690749409668	0.21824072292594407	0.05369001607124094	0.2538546347623942	1.4508981424644185	-7.03391038401353	-1.765675092204254	-0.1535877898115418	-0.33532310656717446	-0.9645746310287511
3252	65	320000000	0.722557736999232	-0.06484817073833764	0.060693668089772446	-0.6855810018577299	0.29983862270653744	0.047038812959870925	0.28022795922790555	-1.3515247559184511	-18.1566704804332	-2.206114351535588	-0.15525048311551648	-0.374053078299451	-0.9006301022641152
3253	65	340000000	0.7194583668982384	-0.06619925442904433	0.05995584319563183	-0.6887689118128514	0.42984853025848835	0.037453961755568435	0.18765560584678434	-1.5002036449666096	-6.995465997973512	-1.6663663357358551	-0.15595760932927957	-0.4129640429019884	-0.9051631163335057
3254	65	360000000	0.7160105018276681	-0.0671331850569589	0.05964169313375369	-0.6922896541020517	0.48310390063453407	0.03908952800664727	0.1327641758406533	-1.4935266554595663	-6.941981396702692	-1.5701817382673589	-0.15567305190057396	-0.45199815918798214	-0.8574867415266616
3255	65	380000000	0.7122059524969414	-0.0676468382047575	0.059745912545279	-0.696144390513172	0.5370269830743665	0.03983499497732644	0.07809494019562783	-1.4861314456020014	-6.946514010679894	-1.4746060712783498	-0.1543633586788919	-0.4910734472609054	-0.8479017705077305
3256	65	400000000	0.7080348907882184	-0.06773651049511682	0.06026350105463696	-0.7003332556812497	0.5916686322499203	0.03968972128171254	0.02359768953284427	-1.4561753216011586	-6.906839483697952	-1.355657694325076	-0.14558062971493727	-0.519655921827327	-0.8113581837500622
3257	65	420000000	0.7036145698873479	-0.06728229503875278	0.06129242759264631	-0.7047289323820619	0.6305100874049953	0.037905244692060046	-0.047787907859188745	-4.808361159206775	-30.398703768504138	3.4939572876925347	-0.13552589257651138	-0.5456249326840452	-0.8191159923135413
3258	65	440000000	0.7006361727340494	-0.06517834664980936	0.06381194669970837	-0.7076643074530283	0.44628314676062025	0.027511276706502195	-0.28756506363957385	-1.4608179852958696	-7.0903488370986985	1.4718202589417269	-0.12509358262915307	-0.5702640989818095	-0.8115952808024883
3259	65	460000000	0.6984411836369244	-0.06323951513658436	0.06609878199684194	-0.7097968918949109	0.33202641546120154	0.023126657690949955	-0.2697585334992502	2.4274015749086573	-18.794562524168573	2.9396545833385344	-0.11428418033198653	-0.5936346873364384	-0.7998120666611436
3260	65	480000000	0.6968958068823677	-0.061957212685200304	0.06768096049292659	-0.7112783039941606	0.23164010389089607	0.020334836128299068	-0.18229924613921197	1.426892498733541	-6.981170428069261	1.5075984039277606	-0.10309437828490567	-0.6157967579699694	-0.7759504751080101
3261	65	500000000	0.695700694256542	-0.06110494314782703	0.06883862133842114	-0.7124099761696856	0.17681245427722941	0.02113394428708398	-0.1266724610915035	1.4695523125491263	-7.011784161762893	1.556922434968331	-0.09151746320368892	-0.6368085944858308	-0.7648204048581665
3262	65	520000000	0.694857820499778	-0.06068223129269165	0.0695734159259038	-0.7131968984032668	0.12219329172939765	0.021999046616051364	-0.07118817740945772	1.4967421252984046	-7.0333972778106215	1.5908805273586775	-0.0795436846032998	-0.6567262126328067	-0.761078990508326
3263	65	540000000	0.6943682790523655	-0.06068897570185042	0.06988639419714966	-0.7136423706452953	0.06772023619730094	0.022931233273989066	-0.01578292480748407	1.50858313344959	-7.046146006384413	1.6095977363240814	-0.06716061205662238	-0.6756029349252154	-0.7112525880627703
3264	65	560000000	0.6942323051928353	-0.06112545978360253	0.0697779949595954	-0.7137480059602997	0.013330358711696508	0.023931637558805	0.03960735901055138	1.5051471221675496	-7.0500850899093725	1.6131491520034398	-0.05435348359637787	-0.693489019062755	-0.722961292058349
3265	65	580000000	0.6944492865570515	-0.06199235567529157	0.06924804186678907	-0.7135137314276762	-0.04103949260192093	0.025001431801788182	0.09504699832326394	1.4864562732509055	-7.045187357177331	1.6015595540586616	-0.0411055484265484	-0.7104313291797681	-0.6924898550569032
3266	65	600000000	0.6950177610692644	-0.06329072107284353	0.06829574498286525	-0.7129377866557376	-0.09545237115839653	0.026141821575553927	0.1506002520391903	1.4524834400644815	-7.031343268283449	1.5748035233407742	-0.027398407628067778	-0.7264730400253978	-0.6885735113620575
3267	65	620000000	0.6959354023090368	-0.06502198892798206	0.06691970795895887	-0.7120167199269243	-0.14997090984702358	0.027354038661141077	0.2063309847683541	1.4031528819892536	-7.008360401628971	1.532806001164757	-0.01321235699987977	-0.7416533652187938	-0.6774123942632622
3268	65	640000000	0.6976552688547709	-0.06643781596192526	0.06577270853920963	-0.7103077454602357	-0.2583240445220389	0.020588328558544332	0.15758161212656766	-3.0465502924936216	-15.790458166657043	4.183231436689	0.0014732634150578794	-0.7560073017311923	-0.6339601874242857
3269	65	660000000	0.6998498991396084	-0.06744485186115134	0.06501858022501536	-0.7081199720790472	-0.32015186015329605	0.01901882691394216	0.09485266280579278	-1.4434799883317506	-6.981378212788848	1.4498906262137987	0.016679708198396648	-0.769565383720541	-0.6701911328774387
3270	65	680000000	0.7024643541210972	-0.0680992456376722	0.06461773151537346	-0.7055004413227656	-0.37542179990290825	0.018954153789185423	0.03951776369469395	-1.4372231249422027	-6.994051089350433	1.3846782868105985	0.03242844855986593	-0.782353439791317	-0.6180218682954419
3271	65	700000000	0.7049608451683258	-0.06788222580477517	0.06505181126870235	-0.7029868221026696	-0.34834270278450397	0.016167629470351025	-0.07911273691763689	-5.147146318588143	-22.41007778982378	-3.4094955342905653	0.048740771906106095	-0.7943923486843116	-0.6019793861037905
3272	65	720000000	0.7068173162683622	-0.06681718589305197	0.06629803186765579	-0.7011057809367992	-0.24772600789658322	0.013675037773695753	-0.1875277643094279	0.32691189939064	-15.11633386056904	-3.552820963150285	0.06563735312819341	-0.8056977893344804	-0.5780567940796605
3273	65	740000000	0.7078417936880034	-0.06608785476244354	0.06715546084326682	-0.7000589508322685	-0.135254124589883	0.009673283564075116	-0.12545084712844276	1.3486849606952938	-6.671045625170533	-1.3913188411821826	0.08175452727843957	-0.8157186552838511	-0.5685648571846998
3274	65	760000000	0.708440198434201	-0.06571336935635645	0.06765513468896057	-0.6994405057476752	-0.07985089146200731	0.009221375050531682	-0.06959569514450752	1.4384861280513748	-7.012782944050619	-1.4850132405430174	0.09354864102828109	-0.8235416129522536	-0.5580362560217833
3275	65	780000000	0.7086149971352352	-0.0656932854661257	0.06779766144167369	-0.6992514963750431	-0.02454384415168503	0.008751860898939241	-0.013819128740319821	1.4325124794397575	-6.952819795961156	-1.480381192892442	0.10427585864542227	-0.830877983108137	-0.5557649128054317
3276	65	800000000	0.7083668258551324	-0.0660274704596789	0.06758308911083476	-0.699492200985013	0.030734812707610148	0.008264294475215239	0.04194709372300373	1.4396350768304937	-7.022422739530101	-1.4898593453535023	0.11396922356343792	-0.8377711579666074	-0.5601062423249639
3277	65	820000000	0.7076945601986929	-0.06671604595878912	0.06701096121270732	-0.7001620596363047	0.08604382572260799	0.007758150770860285	0.09776224384989866	1.4169835494502265	-7.013553926487202	-1.4691492693698613	0.12266012449154667	-0.8442618142984518	-0.5502802317521454
3278	65	840000000	0.706461331750726	-0.06748749730766622	0.06633743988793689	-0.7013965843353195	0.1640496927217906	0.006377084826556004	0.11825296203401134	-1.0447035650985415	-12.473231138023054	-2.274306496345849	0.13037810686156948	-0.8503879541848405	-0.49249740118398
3279	65	860000000	0.7047145679957213	-0.06774734055403434	0.0661589310904262	-0.7031434216000546	0.24299651758093557	0.005412981899331139	0.05425406537782944	-1.4173644476880098	-6.9878109182634	-1.3993717026069006	0.13715072675721796	-0.8561849604465022	-0.47992551303185094
3280	65	880000000	0.7031114709814817	-0.06727049642231128	0.06670197508409335	-0.7047409355254126	0.23213379236420417	0.004523310655641358	-0.050358191872765495	-3.311983461589305	-17.476129948992067	2.323942207415562	0.14300344087459954	-0.8616856619807535	-0.4955975581825734
3281	65	900000000	0.7022855116855693	-0.06651046493493389	0.06750887915236062	-0.7055593308618838	0.12624874573391953	0.003175747441826627	-0.09928943348681078	1.2468073391437189	-11.887150300160041	2.28260283561434	0.1479595268409828	-0.8669204049420256	-0.47172302360868235
3282	65	920000000	0.7019248260195805	-0.06623856261139072	0.06782243282569647	-0.705913669683597	0.05425426181467418	0.0029143227793939535	-0.03642734202394237	1.417162573126335	-7.005984763257171	1.4402506618933473	0.15204002895360824	-0.87191712631437	-0.4586658691508022
3283	65	940000000	0.7019198272948232	-0.0663984630994824	0.06770604155187208	-0.7059147909527103	-0.0014238716092380738	0.003144277026849222	0.01948074699500897	1.416892296806829	-7.010479036106438	1.4424917069037506	0.15526372508647202	-0.8767014269534703	-0.46838801558591886
3284	65	960000000	0.7022918461512653	-0.06696787094357011	0.06718083590249932	-0.7055410706529951	-0.05983605879739981	0.003292769471057635	0.07204245945238916	0.4645400581193273	-10.187799140151446	2.1838496703931494	0.15764711114875862	-0.8812966416276067	-0.44395511564274565
3285	65	980000000	0.7032514245743736	-0.06733517279625376	0.06684623641073813	-0.7045814282368877	-0.13980545800149616	0.002395998484450028	0.03652964034070871	-1.4737109156720916	-7.318672430099607	1.4711431326611881	0.15920440006464126	-0.8857239039689719	-0.45321537671469014
3286	66	0	0.7043544040881617	-0.06712840954062478	0.06708091071907435	-0.7034762266709915	-0.15247509207551166	0.002004240924201484	-0.045890178869757714	-2.006794766483425	-17.722690731067438	-2.242483514080748	0.15994753278299934	-0.890002204566052	-0.4277612430465331
3287	66	20000000	0.7047732183408091	-0.06688315407265606	0.06734263575213631	-0.7030549934541301	-0.05573022408484857	0.0011998063884987686	-0.04132351832539782	1.383346834017124	-6.885763078378014	-1.3912058732787556	0.15988619932105486	-0.8941484406916955	-0.41026537265084134
3288	66	40000000	0.7047612275129502	-0.06699439950582833	0.06724739038040287	-0.703065538279554	0.00020000503998521873	0.001118749291824072	0.014687763723928559	1.4071763337434458	-7.00468394600927	-1.4173212480139405	0.15902786830261212	-0.8981774563770315	-0.41504409767152245
3289	66	60000000	0.7042639065067074	-0.06728883302226892	0.06696632277017416	-0.7035624169589034	0.0661200320059566	0.0009075956821193279	0.04718458455898034	-0.48136292177663387	-9.493080078474218	-1.866483414888401	0.15737782387479832	-0.9021020717152348	-0.3975479512817751
3290	66	80000000	0.7036276338130159	-0.06707069147276772	0.06719339149848232	-0.7041979291498897	0.09251133194792352	0.0006286083660548161	-0.022801431604730787	-1.5024502437497098	-14.100890507547463	1.5582812951310279	0.1549392092824114	-0.9059331004176462	-0.3823227490757981
3291	66	100000000	0.7035295195722812	-0.06698331052908642	0.0672864680711221	-0.7042953800895426	0.014977515158468745	0.00040142956728835206	-0.011389932747688944	1.362091713550786	-6.795708516665693	1.3664466278225387	0.15171307675191475	-0.9096793547539542	-0.3897059151791856
3292	66	120000000	0.7038444288766509	-0.06719737141256638	0.06707757843377458	-0.7039802068851111	-0.04719183641424687	0.0003724275033451797	0.025541760979039815	-0.2568896176465516	-8.61485441180655	1.737257723083041	0.14769844369341595	-0.9133476370938052	-0.3538410642724127
3293	66	140000000	0.7041062740907279	-0.06710147420225485	0.06717614136332195	-0.703718063557766	-0.035578625519534585	0.0001914630596157113	-0.017206232287527917	-0.08259209197778183	-11.615146785819174	-2.0228159680170354	0.1428923555741844	-0.9169427173348672	-0.3812153822638791
3294	66	160000000	0.7038884172212001	-0.06715446295615193	0.06712489030351203	-0.7039358090825087	0.02996272077365212	0.00012266886902687578	0.010262183359472082	-0.6732433958342158	-10.107530445663476	-1.0127985043422578	0.13728995615683354	-0.9204672955574797	-0.38175716999937254
3295	66	180000000	0.7038779990395281	-0.06714821594265773	0.06713187913159002	-0.7039461558727983	0.0015505378139154355	5.263447944746635e-05	-0.000792273226207788	0.590011687000902	-8.816972111553623	1.7632736894166432	0.1308845661342572	-0.923921949294018	-0.33867341037635446
3296	66	200000000	0.7039027261951522	-0.06714008971052586	0.06714030418198394	-0.7039214018362036	-0.0033719153226363066	2.1198672471759233e-05	-0.0014972827969892033	-0.3037224316812418	-10.679997892391384	-0.945762971101905	0.12366777153660485	-0.9273050648475729	-0.34363285469276916
3297	66	220000000	0.7039119311818725	-0.06714150980806165	0.0671389361815172	-0.7039121920018967	-0.0013149603784648309	3.70212712454874e-06	7.262003845540205e-05	0.28793361504087556	-9.694804978100468	0.16961374056161083	0.11562952363733109	-0.9306127521452716	-0.3392257338058098
3298	66	240000000	0.7039120751940405	-0.06714021208418577	0.06714023449885397	-0.7039120479354994	-2.8484373766301753e-06	4.2143490617317334e-08	-0.0001846803122401766	0.0058381254870315535	-9.78189594511825	0.006586314058122315	0.1067582524494689	-0.9338387426728283	-0.3380796705191321
3299	66	260000000	0.7039120738559228	-0.0671402106555435	0.0671402360669239	-0.7039120492603184	0.0	0.0	0.0	-3.556287520939394e-05	-9.800040068880094	-7.30156476053817e-05	0.09704099628290402	-0.9369742701154021	-0.3486560851823743
3300	66	280000000	0.7039120751052649	-0.06714021204754986	0.06714023464732102	-0.7039120480136086	0.0	0.0	0.0	-4.24606055646759e-05	-9.799960280086104	-6.737139264072212e-06	0.08646355023087282	-0.940007933433103	-0.31920358478982097
3301	66	300000000	0.7039120748653751	-0.0671402117692081	0.06714023494742022	-0.703912048251423	7.904606428398654e-16	3.256833040302797e-17	-7.90460765304354e-16	1.7852826876052497e-05	-9.79999999986613	1.7161362061111907e-05	0.07501063687032866	-0.9429255422357596	-0.3338343729788126
3302	66	320000000	0.7039120762525043	-0.06714021344682887	0.06714023326608914	-0.7039120468646477	0.0	0.0	0.0	-1.2328404878581e-05	-9.800000007138445	-1.3022422398957512e-05	0.06266610289613095	-0.9457099445002288	-0.30739205580678064
3303	66	340000000	0.7039120747873837	-0.06714021167269832	0.06714023504021552	-0.7039120483297686	0.0	0.0	0.0	3.584410170898167e-07	-9.799999992947832	-3.3049093940001883e-07	0.04941314586123058	-0.9483408369049976	-0.30290299116393327
3304	66	360000000	0.7039120744910689	-0.06714021131956138	0.06714023540350746	-0.703912048625115	0.0	0.0	0.0	1.1999423357444972e-05	-9.800000000508977	1.1307981833498515e-05	0.036167292878865276	-0.9507930435012946	-0.27341285650638303
3305	66	380000000	0.7039120759889399	-0.0671402131332987	0.06714023358976774	-0.7039120471272443	0.0	0.0	0.0	3.207768694002411e-07	-9.800000000554455	-3.7093218629297153e-07	0.026580853141804972	-0.9530734570880444	-0.2896179520823378
3306	66	400000000	0.7039120755297786	-0.06714021257517185	0.06714023414406106	-0.7039120475867711	0.0	0.0	0.0	-1.0427546626168294e-05	-9.799999998982196	-1.1118904622006709e-05	0.017955998219309488	-0.9551994918074652	-0.28780065640680463
3307	66	420000000	0.7039120742867391	-0.06714021107000206	0.06714023564922827	-0.703912048829811	0.0	0.0	0.0	3.7094872623599784e-07	-9.800000001309591	-3.202387323306133e-07	0.01027826798481224	-0.9571951513594343	-0.28917272951918527
3308	66	440000000	0.7039120744778071	-0.0671402113087398	0.06714023542371858	-0.7039120486374812	0.0	0.0	0.0	8.500963883883994e-06	-9.799999999255894	7.809332161989868e-06	0.003534300207741814	-0.9590819666187875	-0.2804536275756223
3309	66	460000000	0.7039120753059385	-0.06714021231150377	0.06714023442095236	-0.70391204780935	-3.3565728842745366e-15	-4.244429587134203e-21	3.3565731976817846e-15	3.3962470613602136e-07	-9.799999999364573	-3.5200469076374086e-07	-0.002288057659981857	-0.9608790802415201	-0.28468359260895637
3310	66	480000000	0.7039120761342991	-0.06714021331454786	0.06714023341790575	-0.7039120469809896	0.0	0.0	0.0	3.1927489929639563e-07	-9.800000002238855	-3.7245315127887313e-07	-0.0071996612191809195	-0.9626033201442192	-0.25655050871418567
3311	66	500000000	0.7039120758907025	-0.06714021302346874	0.06714023371595551	-0.7039120472239214	0.0	0.0	0.0	-6.014829036393721e-06	-9.799999998554853	-6.7062037699405774e-06	-0.011210003697757431	-0.9642692606355283	-0.282298506554454
3312	66	520000000	0.7039120751056404	-0.06714021207285183	0.06714023466656996	-0.7039120480089838	0.0	0.0	0.0	3.4934181475376747e-07	-9.799999999042468	-3.4185446719930956e-07	-0.014327170141961831	-0.965889270165651	-0.2715446810242748
3313	66	540000000	0.7039120743204936	-0.06714021112213543	0.06714023561728397	-0.7039120487941306	0.0	0.0	0.0	3.6880119880233764e-07	-9.80000000134618	-3.2264486433952744e-07	-0.016557809443189075	-0.9674735448060682	-0.2665667704133019
3314	66	560000000	0.7039120741776336	-0.06714021095420362	0.0671402357942783	-0.7039120489361265	0.0	0.0	0.0	5.717952379025171e-06	-9.800000001370718	5.0267038295276345e-06	-0.017907122841382128	-0.9690301266838663	-0.26279792894830606
3315	66	580000000	0.7039120747521066	-0.06714021164981825	0.0671402350986607	-0.7039120483616536	0.0	0.0	0.0	3.5415061305776874e-07	-9.799999997548506	-3.37716618545314e-07	-0.018378867952671407	-0.9705649066800954	-0.2599051801549863
3316	66	600000000	0.7039120753259428	-0.06714021234466223	0.06714023440381447	-0.7039120477878176	-1.3428395845081638e-15	-2.3988237764037803e-21	1.3428401053734558e-15	3.398487810057915e-07	-9.79999999992238	-3.5167227514093513e-07	-0.01797537776222735	-0.9720816107657367	-0.2336009127557049
3317	66	620000000	0.7039120759000417	-0.06714021303982458	0.06714023370864944	-0.7039120472137189	0.0	0.0	0.0	3.2575284369951163e-07	-9.800000000617173	-3.658523641605904e-07	-0.016697594406634264	-0.9735817693983235	-0.22766140088237835
3318	66	640000000	0.703912076356174	-0.06714021359030681	0.06714023315477834	-0.7039120467579099	0.0	0.0	0.0	-3.7910391252338194e-06	-9.800000020758207	-4.488795239926402e-06	-0.014545117946623276	-0.9750646694430485	-0.2107227669806965
3319	66	660000000	0.703912075886504	-0.06714021302153915	0.06714023372354035	-0.7039120472275805	0.0	0.0	0.0	3.263048093393728e-07	-9.799999979398905	-3.5895910707739453e-07	-0.011516270704008014	-0.9765272881203977	-0.20893968712621688
3320	66	680000000	0.7039120754179509	-0.06714021245417627	0.06714023429090067	-0.7039120476961339	0.0	0.0	0.0	3.407303136859774e-07	-9.799999999179823	-3.5060329535430146e-07	-0.0076081781091560385	-0.9779642085242356	-0.21312790365593887
3321	66	700000000	0.7039120749498041	-0.06714021188730711	0.0671402348577675	-0.703912048164281	0.0	0.0	0.0	3.5236440626418286e-07	-9.800000000004925	-3.391836780469726e-07	-0.002816867379945298	-0.9793675163064149	-0.21789141894340477
3322	66	720000000	0.7039120744813305	-0.06714021132004099	0.06714023542503107	-0.7039120486327547	1.5503740653294518e-15	-3.758014756084701e-21	-1.5503766352558854e-15	3.6371437922566585e-07	-9.800000000407614	-3.274592597704573e-07	0.002862614267892083	-0.9807266771935521	-0.2053353717700705
3323	66	740000000	0.7039120740117951	-0.0671402107514891	0.06714023599357903	-0.7039120491022904	0.0	0.0	0.0	3.747321123404035e-07	-9.800000008138111	-3.1534576085817667e-07	0.009436059794585394	-0.98202839509632	-0.17631078057915162
3324	66	760000000	0.7039120743029748	-0.06714021110545884	0.06714023564209493	-0.7039120488108738	0.0	0.0	0.0	4.222496131411901e-06	-9.799999992772873	3.5295203636431793e-06	0.01690993841919647	-0.98325645070017	-0.17513465777418707
3325	66	780000000	0.7039120748126751	-0.06714021172264187	0.06714023502490928	-0.7039120483011735	0.0	0.0	0.0	3.527488287580205e-07	-9.799999998766774	-3.388933789635895e-07	0.025291204740647777	-0.984391520598352	-0.19614913127102016
3326	66	800000000	0.7039120753218338	-0.06714021233916902	0.06714023440837985	-0.7039120477920151	-1.1914868788406424e-15	-2.4608623223452573e-21	1.191486960266234e-15	3.4015545846699524e-07	-9.799999999929488	-3.5137270854718183e-07	0.03148489801781007	-0.9854805781005476	-0.14641936043745268
3327	66	820000000	0.7039120758312484	-0.06714021295600694	0.0671402337915394	-0.7039120472826008	0.0	0.0	0.0	3.276489164982799e-07	-9.80000000056183	-3.6395645367642837e-07	0.03645749967564921	-0.9865380458238647	-0.16907565966779167
3328	66	840000000	0.7039120763417108	-0.06714021357412865	0.06714023317341343	-0.7039120467721387	0.0	0.0	0.0	3.1618884321904517e-07	-9.800000012670328	-3.776436213256962e-07	0.04045959627864448	-0.9875773992638305	-0.16563211280982063
3329	66	860000000	0.7039120758571459	-0.0671402129893678	0.06714023376176811	-0.7039120472563609	0.0	0.0	0.0	-4.193923468565064e-06	-9.799999987407007	-4.8830876504535325e-06	0.04350133919395349	-0.9886071434945866	-0.1679479406585345
3330	66	880000000	0.7039120752182726	-0.06714021221576849	0.06714023453536494	-0.7039120478952345	0.0	0.0	0.0	3.461753481648344e-07	-9.799999999414203	-3.451705970977659e-07	0.04559152875585509	-0.9896329878438792	-0.13349174565119531
3331	66	900000000	0.703912074579493	-0.06714021144228391	0.06714023530884716	-0.7039120485340142	0.0	0.0	0.0	3.619372455077041e-07	-9.800000000255832	-3.2947317461784476e-07	0.04673760437163754	-0.9906578477620416	-0.12646518831998274
3332	66	920000000	0.7039120739398074	-0.06714021066769774	0.06714023608342852	-0.7039120491737003	0.0	0.0	0.0	3.7433678506948453e-07	-9.800000029016193	-3.1036246496418674e-07	0.046945656109601275	-0.9916818253021854	-0.12279565895148938
3333	66	940000000	0.7039120746194396	-0.06714021149040758	0.06714023526028152	-0.7039120484941098	0.0	0.0	0.0	5.846051298274979e-06	-9.799999970917785	5.147785692223572e-06	0.0462204571047376	-0.9927021676590271	-0.12531477569185742
3334	66	960000000	0.7039120753746345	-0.06714021240485413	0.06714023434583266	-0.7039120477389152	0.0	0.0	0.0	3.380986673406916e-07	-9.799999999729698	-3.534517622957867e-07	0.04456551658508601	-0.9937132033046048	-0.09159917658014156
3335	66	980000000	0.7039120761301672	-0.0671402133197129	0.06714023343097118	-0.7039120469833826	0.0	0.0	0.0	3.196485975909269e-07	-9.800000002373281	-3.7221387199498635e-07	0.04198315377880518	-0.9947062553501566	-0.09124031092430922
3336	67	0	0.7039120759277225	-0.06714021307644599	0.06714023367759109	-0.7039120471855076	0.0	0.0	0.0	-5.679404065372928e-06	-9.799999998614696	-6.370727610158222e-06	0.03847459341084897	-0.9956695318641329	-0.06808935768674228
3337	67	20000000	0.7039120751556202	-0.06714021214152219	0.0671402346125123	-0.7039120479576101	0.0	0.0	0.0	3.4811399596268444e-07	-9.799999998996656	-3.432029877722953e-07	0.03404008394067337	-0.9965879929966833	-0.08377134423282138
3338	67	40000000	0.703912074383514	-0.06714021120659454	0.06714023554743731	-0.7039120487297166	0.0	0.0	0.0	3.6705857470176184e-07	-9.800000000802397	-3.241212797530646e-07	0.02867904012981687	-0.9974431949115845	-0.055420927286958035
3339	67	60000000	0.7039120740741452	-0.06714021082832647	0.06714023591914282	-0.7039120490397114	0.0	0.0	0.0	5.1336616336827845e-06	-9.800000004248732	4.442810203994507e-06	0.022390211960652162	-0.9982131107188719	-0.06411813354357042
3340	67	80000000	0.7039120745120011	-0.0671402113585148	0.06714023538895095	-0.7039120486018559	0.0	0.0	0.0	3.60712864577728e-07	-9.799999995443438	-3.3160280634575434e-07	0.016099993719313976	-0.9988754082523319	-0.0477169965697295
3341	67	100000000	0.7039120749488438	-0.06714021188747585	0.06714023485998752	-0.7039120481650133	0.0	0.0	0.0	3.495173500067672e-07	-9.799999999390065	-3.419154927311596e-07	0.011693512056140942	-0.9993951502889644	-0.019663617803030272
3342	67	120000000	0.7039120753853576	-0.06714021241603986	0.06714023433142129	-0.7039120477284996	-1.0214904049229858e-15	-2.3988237764037803e-21	1.0214916973926929e-15	3.3888303424545185e-07	-9.80000000011734	-3.5277746667644605e-07	0.008239136227798094	-0.9997551036686292	-0.004349280982725485
3343	67	140000000	0.7039120758222279	-0.06714021294503515	0.06714023380242366	-0.7039120472916297	0.0	0.0	0.0	3.2806648464500654e-07	-9.80000000050194	-3.634790019524381e-07	0.0057279077572550685	-0.999952027905891	-0.0208913563105717
3344	67	160000000	0.7039120762601362	-0.06714021347529288	0.06714023327216237	-0.7039120468537216	-1.4492219674557064e-15	-5.351880936680937e-21	1.4492396407264635e-15	3.177089039074765e-07	-9.80000000502429	-3.746950351379841e-07	0.0041516840240051756	-0.9999786492588223	0.0253359016281375
3345	67	180000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	5.041781388654918e-14	-1.5222637759764022e-21	5.075569368949177e-14	0.009798203156758167	-9.819599974007406	-0.00980171804392771	0.003503091012924453	-0.9998235525892296	0.012613721040938636
3346	67	200000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.0037754492028867492	-0.9994710496049029	0.026735277538601523
3347	67	220000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.004962672170656157	-0.9989010236490891	0.058704528468532954
3348	67	240000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.007059137037749297	-0.9980887515843777	0.05489373064253349
3349	67	260000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.010059525458217533	-0.9970047037618237	0.08328778958576599
3350	67	280000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.013958633437010703	-0.9956143235892072	0.08484321939079928
3351	67	300000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01730209214003192	-0.9938596973843015	0.10837155962418625
3352	67	320000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.019399326479598522	-0.9917464292472518	0.12988391838102697
3353	67	340000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.020548439236518723	-0.9892575175401022	0.14014536124946003
3354	67	360000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.020758078027241833	-0.9863606418054269	0.15225471529324747
3355	67	380000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.02003645271113702	-0.9830176013419321	0.17039528656745
3356	67	400000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.018391494775728545	-0.9791841157902375	0.2263504357479981
3357	67	420000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01583105168131954	-0.9748096166558181	0.20937817845517148
3358	67	440000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.012507732584988773	-0.9698046931496995	0.2084338687415888
3359	67	460000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.010304106001548519	-0.9638779515255849	0.2669601106574321
